"Product Details","ASIN","URL","Image URL","Brand","Price $","Sales","Revenue","BSR","Seller Country/Region","Fees $","Active Sellers #","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","Creation Date"
"($) VASAGLE Side Table with Charging Station, Narrow End Table with 2 Drawers, Slim Nightstand and Bedside Table with Storage, for Small Spaces, Greige and Black ULET321B02","B0BRXZRG5J","https://www.amazon.com/dp/B0BRXZRG5J?psc=1","https://m.media-amazon.com/images/I/81kJOj6XdAL._AC_SX679_.jpg","VASAGLE",99.99,"n/a","n/a","55,676","US",39.43,1,4.6,3,8,0,"Songmics Direct","Home & Kitchen","Small Oversize","FBA","16.7x5.5x28.0",35.11,"5/18/2023"
"($) FurnitureR Vintage Industrial Small End Tables, Modern Durable Square Storage Side Table for Living Room and Bedroom - Stylish Solutions for Small Spaces","B09T3DBJ2P","https://www.amazon.com/dp/B09T3DBJ2P?psc=1","https://m.media-amazon.com/images/I/61GsnN9fFGL._AC_SY450_.jpg","FurnitureR",73.99,0,0.00,"2,998,364","CA",29.23,1,5.0,4,9,0,"FurnitureR- USA","Home & Kitchen","Small Oversize","FBA","22.3x4.0x23.9",20.60,"2/22/2022"
"($) VECELO End Tables Set of 2, Modern Nightstands with Drawer& Shelf, Night Stand for Bedroom Living Room,Industrial Metal Frame, 2 Pack, Vintage Brown","B09C5VZS12","https://www.amazon.com/dp/B09C5VZS12?psc=1","https://m.media-amazon.com/images/I/71BPuG2mAiL._AC_SY450_.jpg","VECELO",89.99,591,"53,184.09","69,786","AMZ",37.51,8,4.3,763,9,40,"Amazon","Home & Kitchen","Small Oversize","FBA","13.7x8.5x24.8",32.86,"8/9/2021"
"($) KSWIN Industrial End Table Side Table with 2-Tier Storage Shelf, 18'' Square Nightstand Bedside Table X-Design Metal Frame for Living Room Bedroom, Rustic Brown","B08S49Y41X","https://www.amazon.com/dp/B08S49Y41X?psc=1","https://m.media-amazon.com/images/I/716RF85B2aL._AC_SY450_.jpg","KSWIN",64.98,277,"17,999.46","114,564","CN",27.04,1,4.7,394,7,6,"KSWIN","Home & Kitchen","Small Oversize","FBA","20.3x3.8x22.4",18.54,"1/5/2021"
"ALLOSWELL Small Side Table, End Table with Storage Shelf, 14.6 x 10.6 x 19.9 Inches, Nightstand X-Shaped Design, Bedside Table, Steel Frame, Living Room, Bedroom, Easy Assembly, Rustic Brown ETHR2801","B09G2L33ZX","https://www.amazon.com/dp/B09G2L33ZX?psc=1","https://m.media-amazon.com/images/I/717EXLXHa4L._AC_SX425_.jpg","ALLOSWELL",19.99,486,"9,715.14","24,952","CN",11.93,7,4.3,471,9,27,"ALLOSWELL","Home & Kitchen","Large Standard-Size","FBA","13.2x3.4x17.3",8.38,"1/6/2022"
"Winsome Wood Claire Accent Table, Black","B000NPSGPS","https://www.amazon.com/dp/B000NPSGPS?psc=1","https://m.media-amazon.com/images/I/71fJ0TjspXL._AC_SY355_.jpg","Winsome",35.16,"1,542","54,216.72","19,423","AMZ",23.40,25,4.4,"19,526",11,83,"Amazon","Home & Kitchen","Small Oversize","FBA","19.4x4.7x23.1",20.05,"11/1/2000"
"CosmoLiving Westerleigh End Table, White","B07KWWB7SZ","https://www.amazon.com/dp/B07KWWB7SZ?psc=1","https://m.media-amazon.com/images/I/81nwpqZXGBL._AC_SY450_.jpg","CosmoLiving by Cosmopolitan",78.12,"1,114","87,025.68","8,672","AMZ",35.72,11,4.2,847,13,14,"Amazon","Home & Kitchen","Small Oversize","AMZ","26.0x6.3x30.0",33.01,"n/a"
"WOODYNLUX End Table Nightstands Set of 2, 3-Tier Bedside Tables, 5-Tier Shelf Bookcase, Nightstand Accent Table for Couch, Living Room, Bedroom, Rustic Brown and Black, Easy Assembly.","B0BMLQPHDB","https://www.amazon.com/dp/B0BMLQPHDB?psc=1","https://m.media-amazon.com/images/I/714CWHXLh1L._AC_SX425_.jpg","WOODYNLUX",49.99,"1,300","64,987.00","34,616","CN",19.63,1,4.7,233,7,24,"haoding home","Home & Kitchen","Large Standard-Size","FBA","12.8x4.3x17.0",18.40,"11/16/2022"
"($) SinCiDo Nightstand with Charging Station, 20"" Farmhouse End Table w/Sliding Groove Barn Door, Rustic Wood Sofa Side Bedside Table w/Open & Adjustable Shlef for Bedroom, Living Room, Dark Grey","B0C49X9P65","https://www.amazon.com/dp/B0C49X9P65?psc=1","https://m.media-amazon.com/images/I/71OP0MFoE-L._AC_SY450_.jpg","SinCiDo",139.99,"n/a","n/a","34,441","US","n/a",1,5.0,2,6,0,"Shengye Development","Home & Kitchen","n/a","MFN","n/a","n/a","5/4/2023"
"($) Aheaplus End Table Set of 2 with Charging Station, 3 Tier Slim Side Table with USB Ports & Outlets, Narrow Bedside Nightstand with Storage Shelf, Sofa Side Table for Bedroom, Living Room, Grey Oak","B0B5X7CYTR","https://www.amazon.com/dp/B0B5X7CYTR?psc=1","https://m.media-amazon.com/images/I/71j1JPqaIiL._AC_SX679_.jpg","Aheaplus",89.99,605,"54,443.95","30,292","CN",25.95,1,4.3,331,7,28,"Aheaplus","Home & Kitchen","Large Standard-Size","FBA","13.5x6.7x16.3",19.44,"8/22/2022"
"($) HIFYOBRO End Table with Charging Station, Side Table with Storage for Living Room and Bed Room, Power outlets & USB Ports, Adjustable Shelf","B0BB1WLXJ8","https://www.amazon.com/dp/B0BB1WLXJ8?psc=1","https://m.media-amazon.com/images/I/71TGnc9qr-L._AC_SX569_.jpg","HIFYOBRO",199.99,505,"100,994.95","72,643","CN",55.69,1,4.3,401,6,43,"HIFYOBRO","Home & Kitchen","Small Oversize","FBA","17.2x8.8x26.7",39.01,"8/18/2022"
"($) danpinera 2 Tier Metal Side Table with Removable Tray, Folding End Table Outdoor Side Table Small Accent Table, Anti-Rust Green Nightstand for Bedroom Balcony Patio (Dark Green)","B09GKGWZP3","https://www.amazon.com/dp/B09GKGWZP3?psc=1","https://m.media-amazon.com/images/I/614WQjNZIaL._AC_SY355_.jpg","danpinera",49.99,734,"36,692.66","11,751","CN",20.59,1,4.4,607,8,23,"LongT HOME","Patio, Lawn & Garden","Small Oversize","FBA","18.0x3.3x21.3",8.10,"5/9/2021"
"Furinno Simple Design End/SideTable, Espresso","B003VP10PK","https://www.amazon.com/dp/B003VP10PK?psc=1","https://m.media-amazon.com/images/I/51s0FECr-BL._AC_SY355_.jpg","Furinno",10.24,"1,653","16,926.72","4,026","AMZ",15.89,7,4.4,"10,488",9,83,"Amazon","Home & Kitchen","Small Oversize","AMZ","22.0x2.1x22.7",11.90,"8/23/2011"
"VASAGLE Nightstands Set of 2, 3-Tier End Table, Side Desk for Small Space in Living Room, Bedroom, Steel Frame, Easy Assembly, 2-Pack, Chestnut Brown and Black","B08K7B8FD2","https://www.amazon.com/dp/B08K7B8FD2?psc=1","https://m.media-amazon.com/images/I/71fk6nwuPzL._AC_SX569_.jpg","VASAGLE",30.93,330,"10,206.90","41,017","AMZ",20.25,2,4.6,"2,853",9,24,"Amazon","Home & Kitchen","Small Oversize","AMZ","14.0x3.5x27.0",14.55,"9/27/2020"
"Winsome Wood Nolan Occasional Table, Cappuccino 20.00 x 20.00 x 21.97 Inches","B0046EC0LS","https://www.amazon.com/dp/B0046EC0LS?psc=1","https://m.media-amazon.com/images/I/61VrFfZEXyL._AC_SY450_.jpg","Winsome",53.70,187,"10,041.90","83,832","AMZ",29.97,28,4.7,"2,001",8,4,"Amazon","Home & Kitchen","Small Oversize","AMZ","24.0x7.0x24.2",24.15,"n/a"
"Yoobure C Shaped End Table with Charging Station, Small Side Tables for Living Room, Bedroom, Sofa Table with USB Ports and Outlets for Small Spaces, C Couch Table Rustic Snack Table Bed Side Table","B0B58BL8C9","https://www.amazon.com/dp/B0B58BL8C9?psc=1","https://m.media-amazon.com/images/I/61TlLpGgR-L._AC_SY355_.jpg","Yoobure",45.99,"2,645","121,643.55","10,477","HK",16.30,4,4.6,693,7,75,"Super A Plus","Home & Kitchen","Large Standard-Size","FBA","12.1x3.5x17.4",9.52,"8/23/2022"
"($) Homieasy End Table, 20 Inch Square Side Table Modern Night Stand with 2-Tier Storage Shelf, Living Room Small Coffee Table, Wood Finish Bedside Table for Bedroom,Black Oak","B08Z7P9ZC5","https://www.amazon.com/dp/B08Z7P9ZC5?psc=1","https://m.media-amazon.com/images/I/71DsrNsySzS._AC_SY355_.jpg","Homieasy",69.99,473,"33,105.27","60,740","CN",28.78,2,4.7,958,7,10,"HomiEasy","Home & Kitchen","Small Oversize","FBA","22.8x4.0x23.8",19.29,"3/17/2021"
"VASAGLE Side Table with Charging Station, Narrow End Table with 2 Drawers, Slim Nightstand and Bedside Table with Storage, for Small Spaces, Greige and Black ULET321B02","B0BRXZRG5J","https://www.amazon.com/dp/B0BRXZRG5J?psc=1","https://m.media-amazon.com/images/I/81kJOj6XdAL._AC_SX679_.jpg","VASAGLE",99.99,"n/a","n/a","55,676","US",39.43,1,4.6,3,8,0,"Songmics Direct","Home & Kitchen","Small Oversize","FBA","16.7x5.5x28.0",35.11,"5/18/2023"
"VASAGLE Small Round Side End Table, Modern Nightstand with Fabric Basket, White + Beige","B0BBTN7F4Q","https://www.amazon.com/dp/B0BBTN7F4Q?psc=1","https://m.media-amazon.com/images/I/71PfQeVSYKL._AC_SX569_.jpg","VASAGLE",42.99,"3,564","153,216.36","9,428","AMZ",20.80,9,4.6,116,9,31,"Amazon","Home & Kitchen","Small Oversize","AMZ","20.1x3.8x21.5",10.05,"8/25/2022"
"SinCiDo Nightstand with Charging Station, 20"" Farmhouse End Table w/Sliding Groove Barn Door, Rustic Wood Sofa Side Bedside Table w/Open & Adjustable Shlef for Bedroom, Living Room, White","B0C49XTTF7","https://www.amazon.com/dp/B0C49XTTF7?psc=1","https://m.media-amazon.com/images/I/71pAiXboSqL._AC_SY355_.jpg","SinCiDo",139.99,"n/a","n/a","34,441","US","n/a",1,5.0,2,6,0,"Shengye Development","Home & Kitchen","n/a","MFN","n/a","n/a","5/4/2023"
"ZINUS Dane 20 Inch Black Frame Side Table / End Table / Easy Assembly, Red mahogany wood grain","B01BEGS15E","https://www.amazon.com/dp/B01BEGS15E?psc=1","https://m.media-amazon.com/images/I/81dHzhX9JtL._AC_SY450_.jpg","Zinus",31.83,977,"31,097.91","36,202","AMZ",20.38,6,4.5,"8,355",11,30,"Amazon","Home & Kitchen","Small Oversize","FBA","20.7x2.0x22.9",14.29,"n/a"
"Furinno Andrey End Table / Side Table / Night Stand / Bedside Table with Bin Drawer, Columbia Walnut/Dark Brown","B07FKRG3YN","https://www.amazon.com/dp/B07FKRG3YN?psc=1","https://m.media-amazon.com/images/I/51Y+n3kZ7OL._AC_SX466_.jpg","Furinno",18.06,"5,839","105,452.34","3,607","AMZ",17.05,7,4.1,"54,120",7,202,"Amazon","Home & Kitchen","Small Oversize","AMZ","18.0x3.0x20.0",11.50,"7/13/2018"
"Pipishell Bamboo Stackable End Tables, Wood Living Room Nightstand, Bedside Tables for Bedroom Storage, Set of 2","B07WG51N84","https://www.amazon.com/dp/B07WG51N84?psc=1","https://m.media-amazon.com/images/I/6112nVKkcPL._AC_SY355_.jpg","Pipishell",52.76,759,"40,044.84","32,332","CN",20.39,6,4.2,"2,168",8,34,"Lifecare Supplies","Home & Kitchen","Large Standard-Size","FBA","12.7x6.0x17.8",16.23,"8/16/2019"
"WLIVE End Table, 2-Tier Small Side Table with Open Storage, Narrow Side Stand for Bedroom, Living Room, Couch, Study, Modern End Stand with Sturdy Metal Frame, Sturdy Easy Assembly,Black","B0BCKF79BW","https://www.amazon.com/dp/B0BCKF79BW?psc=1","https://m.media-amazon.com/images/I/71RP+4IbFPL._AC_SX522_.jpg","WLIVE",23.99,"1,765","42,342.35","21,696","CN",12.53,1,4.4,114,8,19,"SYL-HOME","Home & Kitchen","Large Standard-Size","FBA","13.1x2.7x17.3",8.30,"8/31/2022"
"Round End Table 24"" w X 24"" l 25.25"" h Brown Grey Mission Craftsman Traditional Wood Antique Finish Includes Hardware Solid","B0BRJSD5SR","https://www.amazon.com/dp/B0BRJSD5SR?psc=1","https://m.media-amazon.com/images/I/81fsnMekWLL._AC_SX425_.jpg","Generic","2,897.99",0,0.00,"8,578,411","CA","n/a",2,"n/a",0,3,0,"Bloomondo","Home & Kitchen","n/a","MFN","n/a","n/a","12/30/2022"
"FORAOFUR Side Table, Small End Table Accent Table Living Room Bedroom Balcony Office, Modern Side Table Bedside Table Home Decor, Easy Assembly","B09TFHLB3J","https://www.amazon.com/dp/B09TFHLB3J?psc=1","https://m.media-amazon.com/images/I/51UCaA8FFXL._AC_SX425_.jpg","FORAOFUR",23.39,"1,844","43,131.16","12,050","CN",11.32,1,4.6,413,7,36,"HAITE HOME","Home & Kitchen","Large Standard-Size","FBA","13.3x2.8x17.2",4.59,"2/25/2022"
"HOOBRO Round Side Table, Round Accent End Table with Sturdy X-Shaped Metal Frame, 15.7"" Round Nightstand, for Living Room, Bedroom, Balcony, Office Rustic Brown BF95BZ01","B09X39XJQJ","https://www.amazon.com/dp/B09X39XJQJ?psc=1","https://m.media-amazon.com/images/I/61Yb+NUvviL._AC_SY450_.jpg","HOOBRO",33.99,460,"15,635.40","40,545","CN",17.77,4,4.6,107,9,43,"Hoobro","Home & Kitchen","Small Oversize","FBA","17.4x2.1x17.9",7.20,"8/2/2022"
"Convenience Concepts Designs2Go Classic Glass 2 Tier Round End Table, Glass , 15.75 in x 15.75 in x 24.41 in","B00OJ2C2V0","https://www.amazon.com/dp/B00OJ2C2V0?psc=1","https://m.media-amazon.com/images/I/51pSZ8A6hxL._AC_SY450_.jpg","Convenience Concepts",21.57,535,"11,539.95","22,205","AMZ",17.17,15,4.7,"3,097",6,30,"Amazon","Home & Kitchen","Small Oversize","AMZ","20.7x3.0x21.0",10.60,"n/a"
"Convenience Concepts Designs2Go Classic Glass 3 Tier Round Table, Glass","B000W9Y046","https://www.amazon.com/dp/B000W9Y046?psc=1","https://m.media-amazon.com/images/I/31DnDJhkqvL._AC_.jpg","Convenience Concepts",27.54,77,"2,120.58","51,462","AMZ",19.73,13,4.8,"1,062",2,9,"Amazon","Home & Kitchen","Small Oversize","AMZ","18.5x3.3x18.8",14.55,"4/29/2006"
"VECELO Modern Nightstands X-Design Side End Table Night Stand with Storage Shelf for Bedroom,Living Room,Set of 2 (Brown A2)","B08CZ4MS4S","https://www.amazon.com/dp/B08CZ4MS4S?psc=1","https://m.media-amazon.com/images/I/81Z5ogHA60L._AC_SX522_.jpg","VECELO",88.21,"2,244","197,943.24","10,289","AMZ",36.82,5,4.3,"7,418",7,127,"Amazon","Home & Kitchen","Small Oversize","FBA","13.1x8.1x26.3",33.80,"n/a"
"LDTTCUK Side Table with Charging Station, End Table with Power Outlet & USB Ports, Nightstand with 2 Tiers Storage Space and Storage Cabinet, Sofa Side Tables for Bedroom, Living Room,Office,Black","B0BN67TVVP","https://www.amazon.com/dp/B0BN67TVVP?psc=1","https://m.media-amazon.com/images/I/71arUJLqusL._AC_SY450_.jpg","LDTTCUK",79.99,683,"54,633.17","34,320","CN",23.49,1,4.3,202,7,26,"yiboshangmao123","Home & Kitchen","Large Standard-Size","FBA","13.5x6.7x16.9",16.16,"11/23/2022"
"AMHANCIBLEC Shaped End Table Set of 2, Side Tables for Sofa, Couch Table Snack Side Table for Livingroom Bedroom, Greige HET02CGY","B09LCDGW8Q","https://www.amazon.com/dp/B09LCDGW8Q?psc=1","https://m.media-amazon.com/images/I/61ZBRH2tf-L._AC_SX679_.jpg","AMHANCIBLE",57.59,"1,491","85,866.69","11,501","CN",19.17,3,4.5,752,8,33,"Amhancible","Home & Kitchen","Large Standard-Size","FBA","13.0x6.1x17.1",13.49,"11/9/2021"
"Yoobure C Shaped End Table, Side Table for Couch and Bed, Small Side Table for Small Spaces, Living Room, Bedroom, Rustic Snack Table","B09QC6QN7D","https://www.amazon.com/dp/B09QC6QN7D?psc=1","https://m.media-amazon.com/images/I/511ysW9DwML._AC_SX679_.jpg","Yoobure",35.99,"1,965","70,720.35","17,498","HK",14.17,15,4.5,957,7,70,"Super A Plus","Home & Kitchen","Large Standard-Size","FBA","12.3x3.0x17.6",7.78,"4/24/2022"
"Frenchi Furniture Magazine Table Finish: White","B006T3R5HI","https://www.amazon.com/dp/B006T3R5HI?psc=1","https://m.media-amazon.com/images/I/41iT+49l1FL._AC_SY355_.jpg","Frenchi Furniture",14.82,176,"2,608.32","40,753","AMZ",18.67,9,4.6,"1,467",1,3,"Amazon","Home & Kitchen","Small Oversize","AMZ","18.0x5.2x25.2",10.80,"1/3/2012"
"Side Table, End Table with 2 Tier Open Storage Shelf, Slim Nightstand for Bedroom, Living Room, Couch, Hallway, Spacious and Skinny, Modern Console Table with Sturdy Metal Frame","B0BLP2BD8X","https://www.amazon.com/dp/B0BLP2BD8X?psc=1","https://m.media-amazon.com/images/I/81AcyF5O0sL._AC_SX466_.jpg","TOY MANIAC",29.99,143,"4,288.57","159,578","CN",13.43,1,4.3,27,7,8,"JOYMART  Deals","Home & Kitchen","Large Standard-Size","FBA","13.1x2.3x17.5",7.91,"11/7/2022"
"Furinno Turn-N-Tube End Table, 2-Pack, Espresso","B075JKK2M5","https://www.amazon.com/dp/B075JKK2M5?psc=1","https://m.media-amazon.com/images/I/61MQCNRXKjL._AC_SY355_.jpg","Furinno",22.29,673,"15,001.17","39,195","AMZ",19.79,8,4.3,"7,082",7,61,"Amazon","Home & Kitchen","Small Oversize","AMZ","14.3x4.6x32.8",16.70,"9/11/2017"
"Ameriwood Home Parsons Modern End Table, 20 in x 20 in x 17.7 in (D x W x H), Espresso","B009OBA2L8","https://www.amazon.com/dp/B009OBA2L8?psc=1","https://m.media-amazon.com/images/I/91R3nj8+T2S._AC_SX569_.jpg","Ameriwood Home",27.59,885,"24,417.15","37,875","AMZ",17.64,5,4.5,"8,341",8,50,"Amazon","Home & Kitchen","Small Oversize","AMZ","20.8x2.2x28.3",9.00,"n/a"
"CADANI Round Side Table, Black Modern End Table, Metal Accent Table for Small Spaces, Living Room, Bedroom, Balcony, Easy Assembly, 15.8x18.9inches","B0B1H7VNR2","https://www.amazon.com/dp/B0B1H7VNR2?psc=1","https://m.media-amazon.com/images/I/71aAYU1G47L._AC_SY450_.jpg","CADANI",33.97,"1,147","38,963.59","23,855","CN",14.55,1,4.6,254,7,46,"MiaoHui Crafts","Home & Kitchen","Small Oversize","FBA","16.7x2.8x17.0",5.35,"5/17/2022"
"ALLOSWELL End Table, Side Table with Storage Shelf, Slim Nightstand, Steel Frame, for Living Room, Study, Bedroom, Industrial Design, Greige ETHG5001","B09Z2MLC94","https://www.amazon.com/dp/B09Z2MLC94?psc=1","https://m.media-amazon.com/images/I/61G1XzXPUSL._AC_SY450_.jpg","ALLOSWELL",21.99,579,"12,732.21","36,851","CN",12.23,1,4.3,450,8,18,"ALLOSWELL","Home & Kitchen","Large Standard-Size","FBA","12.8x3.5x16.9",8.15,"4/28/2022"
"HOOBRO End Table, Small Side Table, Nightstand with 2-Layer Storage Shelves, Sofa Table for Small Spaces, Living Room, Bedroom, Stable Frame, Easy Assembly, Rustic Brown BF09BZ01","B09MTGKK9R","https://www.amazon.com/dp/B09MTGKK9R?psc=1","https://m.media-amazon.com/images/I/711-JsvqqkL._AC_SX466_.jpg","HOOBRO",23.99,825,"19,791.75","43,366","CN",12.21,5,4.5,499,8,23,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","11.9x3.1x17.1",7.10,"n/a"
"Winsome Eugene Table, White","B0046EC0HW","https://www.amazon.com/dp/B0046EC0HW?psc=1","https://m.media-amazon.com/images/I/61JveBx0KBL._AC_SX569_.jpg","Winsome",41.21,"2,923","120,456.83","5,308","AMZ",23.89,18,4.1,"24,330",11,76,"Amazon","Home & Kitchen","Small Oversize","AMZ","17.9x4.3x26.6",19.35,"10/2/2003"
"Nightstand with Drawers Bedside Table End Table for Small Space Side Table Night Stand with Wood Open Storage Shelf, Rustic Side Table for Bedroom, Living Room, Study, Office, Pantry","B0B316P76F","https://www.amazon.com/dp/B0B316P76F?psc=1","https://m.media-amazon.com/images/I/71-ic2TU3WL._AC_SX679_.jpg","Pabroni",39.99,396,"15,836.04","73,545","CN",15.41,1,4.3,109,7,14,"Pabroni","Home & Kitchen","Large Standard-Size","FBA","13.4x5.5x17.1",9.72,"6/2/2022"
"HOUIT End Table with Charging Station, Narrow Flip Top Side Table with USB Ports and Outlets, Nightstand with Storage for Small Spaces, Bedside Tables for Living Room, Bedroom","B0BG8GCSYK","https://www.amazon.com/dp/B0BG8GCSYK?psc=1","https://m.media-amazon.com/images/I/71LphdAZ2TL._AC_SX466_.jpg","HOUIT",39.99,325,"12,996.75","38,560","CN",17.64,1,4.7,152,7,12,"HOUIT","Home & Kitchen","Large Standard-Size","FBA","13.5x7.3x17.3",16.65,"9/23/2022"
"Ball & Cast Traditional End Table with Charging Station Chair Side Table with USB Ports & Outlets, Dark Brown","B07H2BTCFZ","https://www.amazon.com/dp/B07H2BTCFZ?psc=1","https://m.media-amazon.com/images/I/81yipqmySYL._AC_SY450_.jpg","Ball & Cast",120.85,"n/a","n/a","3,210","AMZ",69.52,3,4.4,"1,603",9,0,"Amazon","Our Brands","Medium Oversize","AMZ","25.5x16.0x26.5",40.01,"10/27/2018"
"LIDYUK End Table with Charging Station, Flip Top Side Table with USB Ports and Outlets, Nightstand for Small Spaces, Bedside Tables with Storage Shelf for Living Room, Bedroom, Dark Cherry","B0C1ZB5XCV","https://www.amazon.com/dp/B0C1ZB5XCV?psc=1","https://m.media-amazon.com/images/I/71bPE4JebFL._AC_SX569_.jpg","LIDYUK",79.99,"3,050","243,969.50","14,315","CN",23.81,1,4.5,"1,899",7,0,"LIDYUK","Home & Kitchen","Large Standard-Size","FBA","13.4x6.2x17.4",17.44,"4/10/2023"
"VASAGLE Side Table, Round End Table with 2 Shelves for Living Room, Bedroom, Small Table with Steel Frame for Smaller Spaces, Outdoor, Greige and Black","B07XXLG1JG","https://www.amazon.com/dp/B07XXLG1JG?psc=1","https://m.media-amazon.com/images/I/61U4oHKu4fL._AC_SX425_.jpg","VASAGLE",59.99,468,"28,075.32","101,022","n/a",24.61,1,4.7,"1,631",9,38,"n/a","Home & Kitchen","Small Oversize","FBA","23.4x3.4x23.8",14.20,"12/29/2019"
"AOJEZOR End Table,Round End Table Ideal for Any Room-Side Tables Living Room,Side Tables Bedroom,Metal Structure Side Table Great for Indoor & Outdoor,Matte Gray Tray with 3 Gold Legs Accent Table","B07GYVWTF5","https://www.amazon.com/dp/B07GYVWTF5?psc=1","https://m.media-amazon.com/images/I/710rZNtsVvL._AC_SX569_.jpg","AOJEZOR",45.88,"3,731","171,178.28","4,644","CN",19.71,1,4.6,"3,277",9,55,"Aojezor","Home & Kitchen","Small Oversize","FBA","19.0x2.0x23.0",6.80,"8/31/2018"
"AWASEN Side Table, Small End Accent Table for Living Room Bedroom Office Small Spaces, Modern White Side Table Nightstand with Solid Wood, Easy Assembly, (White)","B0BYMWHZJC","https://www.amazon.com/dp/B0BYMWHZJC?psc=1","https://m.media-amazon.com/images/I/51ihJ0cmhsL._AC_SX425_.jpg","AWASEN",25.99,"n/a","n/a","103,020","CN",12.03,1,4.6,57,6,5,"Awasen Direct","Home & Kitchen","Large Standard-Size","FBA","13.7x2.8x17.0",5.89,"3/16/2023"
"HOOBRO Side Table with Charging Station, End Table with USB Ports and Outlet, Nightstand with 2-Layer Storage Shelves for Small Spaces, Living Room, Bedroom, Stable Frame, Rustic Brown BF09UBZ01","B0B9GXLK1P","https://www.amazon.com/dp/B0B9GXLK1P?psc=1","https://m.media-amazon.com/images/I/618WGX6c5rL._AC_SX466_.jpg","HOOBRO",29.99,"1,665","49,933.35","15,821","CN",13.27,5,4.4,126,9,23,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","12.0x4.2x17.3",8.18,"8/12/2022"
"Furologee Nightstand with 2 Fabric Drawers, Bedside Table, End Table with Open Wood Shelf, Side Sofa Table with 2 Hooks for Bedroom/Living Room/Study/Halway/Rustic Brown","B0BG7GKHK9","https://www.amazon.com/dp/B0BG7GKHK9?psc=1","https://m.media-amazon.com/images/I/71skjvum-0L._AC_SY450_.jpg","Furologee",38.89,"1,168","45,423.52","23,490","CN",15.72,1,4.0,184,9,70,"Engriy Store","Home & Kitchen","Large Standard-Size","FBA","13.0x4.0x17.0",11.44,"9/23/2022"
"($) SinCiDo Nightstand with Charging Station, 20"" Farmhouse End Table w/Sliding Groove Barn Door, Rustic Wood Sofa Side Bedside Table w/Open & Adjustable Shlef for Bedroom, Living Room, White","B0C49XTTF7","https://www.amazon.com/dp/B0C49XTTF7?psc=1","https://m.media-amazon.com/images/I/71pAiXboSqL._AC_SY355_.jpg","SinCiDo",139.99,"n/a","n/a","34,441","US","n/a",1,5.0,2,6,0,"Shengye Development","Home & Kitchen","n/a","MFN","n/a","n/a","5/4/2023"
"($) JXQTLINGMU Farmhouse End Table, 24"" Large Sofa Side Table with Charging Station, Mesh Barn Door, and Adjustable Storage Shelf, Rustic Wood Square Nightstand for Living Room, Bedroom, Office, Black","B0C2YZKTJD","https://www.amazon.com/dp/B0C2YZKTJD?psc=1","https://m.media-amazon.com/images/I/818aIQ-RpCL._AC_SX466_.jpg","JXQTLINGMU",169.99,739,"125,622.61","91,853","US",54.97,2,4.8,27,6,26,"LINGMU Furniture","Home & Kitchen","Small Oversize","MFN","27.4x27.8x6.5",47.39,"4/19/2023"
"($) KATHY&BOB Round Side Table, End Table with Storage Shelf, Industrial Accent Table with Metal Frame, Small Round Side Table for Living Room, Bedroom and Small Spaces, Easy Assembly, Rustic Brown","B09VP1PK3J","https://www.amazon.com/dp/B09VP1PK3J?psc=1","https://m.media-amazon.com/images/I/71f9ZtqSnHL._AC_SX569_.jpg","KATHY&BOB",69.99,16,"1,119.84","432,928","CN",25.21,1,4.9,25,8,0,"KBhome","Home & Kitchen","Small Oversize","FBA","22.5x4.8x26.0",15.00,"3/16/2022"
"($) LINSY HOME End Table with Charging Station, Side Table for Bedroom with Drawer and Detachable Holder, Storage Shelf with Glass Door, Extra Storage & Display Space, Small Nightstand for Living Room","B0BW38FLGT","https://www.amazon.com/dp/B0BW38FLGT?psc=1","https://m.media-amazon.com/images/I/71X1Cif67fL._AC_SX569_.jpg","LINSY HOME",179.99,90,"16,199.10","466,856","AMZ",56.62,1,4.2,4,9,1,"Amazon","Home & Kitchen","Small Oversize","AMZ","26.0x26.0x7.5",45.40,"2/17/2023"
"Furinno JAYA End Table, One, Walnut","B01K8JEF5I","https://www.amazon.com/dp/B01K8JEF5I?psc=1","https://m.media-amazon.com/images/I/61jcNzHRv5L._AC_SY450_.jpg","Furinno",17.10,392,"6,703.20","116,816","AMZ",15.66,12,3.7,"3,138",6,28,"Amazon","Home & Kitchen","Small Oversize","AMZ","20.9x1.9x21.8",8.35,"8/11/2016"
"MENYCNJ C Shaped Table for safa Small C Side Table for Living Room and Small Spaces- Easy Assembly, C Shaped Round End Table for Couch and Bed, Night Stand for Bedroom, Wood/Black","B0BZZTL5RS","https://www.amazon.com/dp/B0BZZTL5RS?psc=1","https://m.media-amazon.com/images/I/51OodfZCsnL._AC_SY355_.jpg","MENYCNJ",55.99,"n/a","n/a","55,612","CN",22.90,1,2.0,4,6,2,"HengTuo Int'l Trade","Home & Kitchen","Small Oversize","FBA","13.4x4.0x24.5",5.25,"3/30/2023"
