"Product Details","ASIN","URL","Image URL","Brand","Price $","Sales","Revenue","BSR","Seller Country/Region","Fees $","Active Sellers #","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","Creation Date"
"LUCKNOCK Nightstand, Mid-Century Modern Bedside Table with Solid Wood Legs, Adorable and Practical End Side Table with Open Storage Shelf, Fashion Bedroom Furniture White.","B09MLJS5HT","https://www.amazon.com/dp/B09MLJS5HT?psc=1","https://m.media-amazon.com/images/I/71YqYwJ-UAL._AC_SY450_.jpg","LUCKNOCK",39.99,625,"24,993.75","39,061","CN",15.89,1,4.5,261,6,20,"LUCKNOCK","Home & Kitchen","Large Standard-Size","FBA","13.2x4.7x16.9",11.07,"11/26/2021"
"WLIVE Nightstand, 2 Drawer Dresser for Bedroom, Small Dresser with 2 Drawers, Bedside Furniture, Night Stand, End Table with Fabric Bins for Bedroom, Closet, Dorm, Charcoal Black Wood Grain Print","B095397VYK","https://www.amazon.com/dp/B095397VYK?psc=1","https://m.media-amazon.com/images/I/81Cju3jTVuL._AC_SX425_.jpg","WLIVE",42.99,"16,155","694,503.45","1,454","CN",19.96,1,4.4,"11,870",7,401,"WLIVE","Home & Kitchen","Small Oversize","FBA","12.7x3.5x22.0",9.55,"5/18/2021"
"($) SUPERJARE Nightstand with Charging Station, Bed Side Table with Adjustable Fabric Drawer, Night Stand for Bedroom, 3-Tier Storage End Table, Fabric Drawer Dresser, for Living Room - Vintage Brown","B0BDFRN629","https://www.amazon.com/dp/B0BDFRN629?psc=1","https://m.media-amazon.com/images/I/81e2pGD1LlL._AC_SX425_.jpg","SUPERJARE",49.99,"3,303","165,116.97","9,608","US",17.71,4,4.4,342,9,50,"Superjare Direct","Home & Kitchen","Large Standard-Size","FBA","13.4x5.2x17.4",13.07,"9/7/2022"
"($) Rolanstar Nightstand with Wireless Charging Station and LED Lights, Tool Free Quick Install Modern End Table with 3 Drawers, Side Table for Bedroom, White","B0B1Q7BCP6","https://www.amazon.com/dp/B0B1Q7BCP6?psc=1","https://m.media-amazon.com/images/I/51S5iGMfe5L._AC_SX466_.jpg","Rolanstar",79.99,216,"17,277.84","84,734","CN",35.70,1,4.0,146,7,16,"RolanstarDirect","Home & Kitchen","Small Oversize","FBA","16.8x6.5x27.4",33.86,"8/10/2022"
"($) Lerliuo Mid-Centry Modern Nightstand with 2 Stroage Drawers, Farmhouse End Table with Barn Door, Bedside Table, Rustic Wood Sofa Side Table, Black Nightstands for Bedroom, Living Room, Dorm","B0BYDFZ2VC","https://www.amazon.com/dp/B0BYDFZ2VC?psc=1","https://m.media-amazon.com/images/I/6174HEXuNuL._AC_SX679_.jpg","Lerliuo",49.99,213,"10,647.87","110,207","CN",19.14,1,3.8,12,8,7,"Lerliuo Direct","Home & Kitchen","Large Standard-Size","FBA","13.6x5.9x17.4",16.78,"3/14/2023"
"($) Generic Nightstand LED Set of 2 Bedside Table Cabinet with LED Lights Modern End Side Table with 2 Drawers for Bedroom (Black), 13D x 19W x 20H in (JCFDB)","B0BFCZHRY6","https://www.amazon.com/dp/B0BFCZHRY6?psc=1","https://m.media-amazon.com/images/I/51mitl0lbIL._AC_SX569_.jpg","Generic",199.00,187,"37,213.00","188,044","CN","n/a",1,4.2,51,6,8,"Home to Power","Home & Kitchen","n/a","MFN","n/a","n/a","9/15/2022"
"Rolanstar End Table with Charging Station, 3 Tier Slim Nightstand with Storage Shelf, Narrow Side Table with USB Ports & Power Outlets, Steel Frame for Living Room, Bedroom, Rustic Brown","B09W9KJL78","https://www.amazon.com/dp/B09W9KJL78?psc=1","https://m.media-amazon.com/images/I/71neN2T0vyL._AC_SX569_.jpg","Rolanstar",39.99,"1,438","57,505.62","18,546","CN",16.55,1,4.6,842,7,72,"RolanstarDirect","Home & Kitchen","Large Standard-Size","FBA","13.4x4.9x16.6",9.59,"5/23/2022"
"SOOWERY Mid Century Modern Nightstand with Charging Station, Bedside Tables with Glass Decorative Door, End Table Side Table with 2 Tiers Storage Space, for Bedroom, Living Room, White","B0B9258LKY","https://www.amazon.com/dp/B0B9258LKY?psc=1","https://m.media-amazon.com/images/I/61yAhaJLhcL._AC_SX569_.jpg","SOOWERY",69.99,"1,332","93,226.68","21,688","CN",23.78,1,4.6,350,9,54,"SOOWERY Direct","Home & Kitchen","Large Standard-Size","FBA","13.5x7.6x17.4",18.74,"8/9/2022"
"LUCKNOCK Nightstand, Mid-Century Modern Bedside Tables with Storage Shelf, Minimalist and Practical End Side Table, Fashion Bedroom Furnitur,White.","B0B7K81BQN","https://www.amazon.com/dp/B0B7K81BQN?psc=1","https://m.media-amazon.com/images/I/71gmvG6TfGL._AC_SX679_.jpg","LUCKNOCK",41.99,"1,032","43,333.68","29,623","CN",16.72,2,4.6,314,6,35,"LUCKNOCK","Home & Kitchen","Large Standard-Size","MFN","13.2x5.3x16.8",15.15,"7/25/2022"
"Casual Home Night Owl Nightstand with USB Ports-Warm Brown","B00KS3PMR0","https://www.amazon.com/dp/B00KS3PMR0?psc=1","https://m.media-amazon.com/images/I/71jpPcsOSAL._AC_SY450_.jpg","Casual Home",54.30,395,"21,448.50","81,869","AMZ",35.10,10,4.5,"3,148",13,9,"Amazon","Home & Kitchen","Small Oversize","AMZ","26.0x8.5x26.0",17.40,"5/30/2014"
"($) Tribesigns Nightstand with 2 Drawers, Beside Table with LED Lights and Storage Shelf, Modern Night Stand Accent End Table for Bedroom, Living Room, Walnut","B0BQYJWBBP","https://www.amazon.com/dp/B0BQYJWBBP?psc=1","https://m.media-amazon.com/images/I/81gPWkIxwuL._AC_SX569_.jpg","Tribesigns",99.99,10,999.90,"233,172","CN",41.11,1,4.6,4,9,0,"LITTLE TREE","Home & Kitchen","Small Oversize","MFN","18.3x27.6x5.9",39.24,"12/23/2022"
"($) T4TREAM Nightstand with Charging Station, End Table, Side Table with 2 Drawers Storage Cabinet for Bedroom, Living Room, Farmhouse Design, Wood Rustic, Dark Rustic Oak","B0B8GQHLB1","https://www.amazon.com/dp/B0B8GQHLB1?psc=1","https://m.media-amazon.com/images/I/814jnBq2NFL._AC_SY355_.jpg","T4TREAM",119.99,"5,519","662,224.81","6,219","CN","n/a",1,4.1,865,6,144,"xiuxiumaoyi","Home & Kitchen","n/a","MFN","n/a","n/a","8/3/2022"
"($) Gurexl LED Nightstand with Wireless Charging Station,3 Color Dimmable Bedside Table with Voice Control Function,Night Stand with USB&Type-C Ports and 2 Drawers","B0BWXH1PQ8","https://www.amazon.com/dp/B0BWXH1PQ8?psc=1","https://m.media-amazon.com/images/I/91DtduHLeTL._AC_SY450_.jpg","Gurexl",129.99,7,909.93,"935,552","CN",41.83,1,4.4,8,7,3,"Gurexl-US","Home & Kitchen","Small Oversize","FBA","18.5x6.5x27.8",33.01,"2/27/2023"
"ADORNEVE Nightstand with Charging Station and LED Lights,Night Stand with Sliding Top,Bedside Table with Drawers,Modern End Side Table for Bedroom,Black","B0B387XLQR","https://www.amazon.com/dp/B0B387XLQR?psc=1","https://m.media-amazon.com/images/I/81XyTYtZSuL._AC_SY450_.jpg","ADORNEVE",129.99,697,"90,603.03","36,588","CN",47.71,1,4.4,322,8,42,"TFUS Household Direct","Home & Kitchen","Small Oversize","MFN","18.1x26.4x7.0",45.00,"6/6/2022"
"ZEXVIDA Small End Table Nightstand with Charging Station for Small Space,Bedside Table with Storage, Modern Industrial Sofa End Table for Small Place Living Room Bedroom Apartment, Rustic Brown","B0BTBWM4GH","https://www.amazon.com/dp/B0BTBWM4GH?psc=1","https://m.media-amazon.com/images/I/71bHKJonVKL._AC_SY450_.jpg","ZEXVIDA",47.99,121,"5,806.79","152,069","CN",18.37,1,4.6,32,9,10,"ZEXVIDA-USA","Home & Kitchen","Large Standard-Size","FBA","13.3x5.4x17.5",15.32,"1/29/2023"
"DOMYDEVM Nightstand with Charging Station, End Side Table with USB Ports and Outlets, Industrial Bedside Table with 2 Fabric Storage Drawers for Bedroom Living Room Dorm, Brown","B0B8YC1QLH","https://www.amazon.com/dp/B0B8YC1QLH?psc=1","https://m.media-amazon.com/images/I/71FXBW3mjDL._AC_SX425_.jpg","DOMYDEVM",48.99,948,"46,442.52","42,981","CN",17.71,1,4.4,154,7,29,"DOMYDEVM HOME","Home & Kitchen","Large Standard-Size","FBA","12.7x5.0x16.5",12.21,"8/8/2022"
"Somdot Nightstand, Bedside Table End Table for Bedroom Nursery Living Room - Removable Fabric Drawer, Open Storage Shelf, Sturdy Steel Frame, Durable Wood Top - Black/Rustic Brown","B09NM5X7SX","https://www.amazon.com/dp/B09NM5X7SX?psc=1","https://m.media-amazon.com/images/I/71sB1VtWzwL._AC_SX679_.jpg","Somdot",28.99,"1,530","44,354.70","24,551","US",13.44,22,4.2,971,7,52,"SOMDOT Home and Beyond","Home & Kitchen","Large Standard-Size","FBA","12.4x3.5x16.5",8.73,"1/1/2022"
"Ameriwood Home Franklin Accent Table with 2 Drawers, Gray -","B010S2WLFG","https://www.amazon.com/dp/B010S2WLFG?psc=1","https://m.media-amazon.com/images/I/71ko+FJnaHL._AC_SY355_.jpg","Ameriwood Home",99.34,902,"89,604.68","20,771","AMZ",39.75,10,4.6,"2,865",8,29,"Amazon","Home & Kitchen","Small Oversize","FBA","23.5x6.2x31.0",36.96,"n/a"
"YBING Nightstand with Charging Station End Table with USB Ports and Power Outlets Bedside Table with 2 Fabric Drawers and Storage Shelves Industrial Small Side Table for Living Room, Bedroom (Brown)","B0BFR1G7D9","https://www.amazon.com/dp/B0BFR1G7D9?psc=1","https://m.media-amazon.com/images/I/81cTs4qDonL._AC_SY450_.jpg","YBING",46.99,307,"14,425.93","128,856","CN",16.94,1,4.0,69,7,11,"YBING Direct","Home & Kitchen","Large Standard-Size","FBA","13.0x5.2x16.6",11.34,"10/16/2022"
"WLIVE Nightstand, End Table with Fabric Storage Drawer and Open Wood Shelf, Bedside Furniture with Steel Frame, Side Table for Bedroom, Dorm, Easy Assembly, Black and Rustic Brown","B099WCSZTJ","https://www.amazon.com/dp/B099WCSZTJ?psc=1","https://m.media-amazon.com/images/I/81yu9W9G3HL._AC_SX425_.jpg","WLIVE",29.99,"4,413","132,345.87","9,538","CN",18.43,7,4.4,"2,922",9,158,"WLIVE","Home & Kitchen","Small Oversize","FBA","16.5x2.5x22.1",11.00,"7/20/2021"
"BOLUO White Nightstand 2 Drawer Dresser for Bedroom,Small Night Stand and Dressers Sets End Table with Fabric Drawers Modern","B0BRPRKPZN","https://www.amazon.com/dp/B0BRPRKPZN?psc=1","https://m.media-amazon.com/images/I/61o5HuO0WqL._AC_SY450_.jpg","BOLUO",39.33,"2,438","95,886.54","12,020","CN",20.67,1,4.1,131,9,59,"LEIFENGZZ","Home & Kitchen","Small Oversize","FBA","16.0x4.6x20.0",12.15,"1/5/2023"
"X-cosrack Wooden Small Nightstand with Storage Drawers Mid Century Modern Bedside Table with Vertical Open Storage Shelf and Solid Wood Legs, End Side Table for Bedroom Natural","B0BLCGQCZT","https://www.amazon.com/dp/B0BLCGQCZT?psc=1","https://m.media-amazon.com/images/I/81QmbK4Wa-L._AC_SX679_.jpg","X-cosrack",39.99,127,"5,078.73","144,447","CN",17.64,2,3.7,32,7,2,"Merya","Home & Kitchen","Large Standard-Size","FBA","13.1x6.1x17.0",16.92,"11/3/2022"
"SOOWERY Nightstand with Charging Station, Bedside Tables with 3 Tiers Storage Space and Door, End Table with USB Ports and Outlets for Bedroom, Living Room, Black","B0BJ6ZW71K","https://www.amazon.com/dp/B0BJ6ZW71K?psc=1","https://m.media-amazon.com/images/I/71QZ+SqjmZL._AC_SX569_.jpg","SOOWERY",79.99,551,"44,074.49","45,706","CN",23.97,1,4.7,451,7,33,"SOOWERY Direct","Home & Kitchen","Large Standard-Size","FBA","13.4x6.5x17.3",17.86,"10/14/2022"
"AMHANCIBLE Black Nightstands Set of 2, Small End Tables Living Room with Charging Station, Night Stands with USB Ports & Outlets, Slim Side Table with Drawers for Bedroom HET03SDPBK(Black)","B0B171B9HW","https://www.amazon.com/dp/B0B171B9HW?psc=1","https://m.media-amazon.com/images/I/71Dr0rzNmeL._AC_SY450_.jpg","AMHANCIBLE",89.99,"2,645","238,023.55","11,793","CN",25.31,1,4.2,540,8,78,"Amhancible","Home & Kitchen","Large Standard-Size","FBA","13.4x7.1x16.7",17.39,"5/13/2022"
"Babion Small Nightstand Set of 2, White Nightstands Beside Table, Midcentury Mordern Nightstand with Solid Wood Legs, Wood End Tables Nightstand with Open Storage Shelf, White Side Table","B0C1S1K75V","https://www.amazon.com/dp/B0C1S1K75V?psc=1","https://m.media-amazon.com/images/I/71Dg2HWytvL._AC_SY355_.jpg","Babion",65.99,"n/a","n/a","83,791","CN",29.29,1,5.0,1,7,0,"DEARYOU","Home & Kitchen","Small Oversize","FBA","13.0x10.0x18.0",24.00,"4/7/2023"
"Furologee Nightstand with 2 Fabric Drawers, Bedside Table, End Table with Open Wood Shelf, Side Sofa Table with 2 Hooks for Bedroom/Living Room/Study/Halway/Rustic Brown","B0BG7GKHK9","https://www.amazon.com/dp/B0BG7GKHK9?psc=1","https://m.media-amazon.com/images/I/71skjvum-0L._AC_SY450_.jpg","Furologee",38.89,"1,168","45,423.52","23,490","CN",15.72,1,4.0,184,9,70,"Engriy Store","Home & Kitchen","Large Standard-Size","FBA","13.0x4.0x17.0",11.44,"9/23/2022"
"Furinno Dario End Table / Side Table / Night Stand / Bedside Table with Bin Drawer, 1-Pack, Americano/Medium Brown","B07HG5W576","https://www.amazon.com/dp/B07HG5W576?psc=1","https://m.media-amazon.com/images/I/41QPojdK2FL._AC_SY450_.jpg","Furinno",21.40,"5,726","122,536.40","3,607","AMZ",18.39,11,4.1,"54,120",7,163,"Amazon","Home & Kitchen","Small Oversize","FBA","17.8x3.0x19.8",13.30,"9/18/2018"
"HOOBRO Bedside Table with Pull-Out Collapsible Storage Box, Retro Small Nightstand for Small Space, Living Room, Bedroom, Stable and Sturdy, Rustic Brown and Black BF35BZ01","B08QZ1GMT9","https://www.amazon.com/dp/B08QZ1GMT9?psc=1","https://m.media-amazon.com/images/I/71yKVaS94UL._AC_SY355_.jpg","HOOBRO",24.99,155,"3,873.45","54,901","CN",13.16,2,4.3,294,9,9,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","13.4x4.2x16.6",9.55,"4/16/2021"
"T4TREAM Nightstand wtih Charging Station, End Table, Side Table with 2 Drawers Storage Cabinet for Bedroom, Living Room, Farmhouse Design, Wood Rustic,Light Rustic Oak","B0B8GW7BCL","https://www.amazon.com/dp/B0B8GW7BCL?psc=1","https://m.media-amazon.com/images/I/8183i-9DsoL._AC_SX425_.jpg","T4TREAM",139.99,"5,519","772,604.81","6,219","CN","n/a",1,4.1,865,6,144,"xiuxiumaoyi","Home & Kitchen","n/a","MFN","n/a","n/a","8/3/2022"
"Hoctieon Nightstand, End Table with Drawer, Beside Table Furniture, Tall Nightstand Dresser, Open Storage Shelf, Easy Assenbly, for Bedroom, Living Room, Office, Wood, Rustic Brown","B0B6C7477V","https://www.amazon.com/dp/B0B6C7477V?psc=1","https://m.media-amazon.com/images/I/81cmpTq8FIL._AC_SX569_.jpg","Hoctieon",37.09,63,"2,336.67","102,959","CN",17.53,1,4.1,65,9,2,"Hoctieon","Home & Kitchen","Large Standard-Size","FBA","12.7x5.0x17.2",17.66,"7/12/2022"
"VECELO Night Stands for Bedroom Rustic Nightstand Bedside End Tables with Drawer Storage, (Set of 2), Classic Black","B09CPWPQ87","https://www.amazon.com/dp/B09CPWPQ87?psc=1","https://m.media-amazon.com/images/I/71pmwGC6dhL._AC_SX466_.jpg","VECELO",62.99,"1,971","124,153.29","10,989","AMZ",33.04,12,4.2,"1,307",8,60,"Amazon","Home & Kitchen","Small Oversize","AMZ","13.7x8.5x25.2",33.36,"n/a"
"FOTOSOK Nightstand, 2-Tier Side Table with Drawer and Storage Shelf, Bedside Table End Table, Modern Night Stand for Bedroom, Living Room, Home Office, Vintage Grey","B09Y57GXYZ","https://www.amazon.com/dp/B09Y57GXYZ?psc=1","https://m.media-amazon.com/images/I/714ZXQqZXEL._AC_SY450_.jpg","FOTOSOK",51.99,"1,060","55,109.40","26,168","CN",29.29,1,4.5,597,7,26,"FantiYa Home","Home & Kitchen","Small Oversize","MFN","18.7x5.3x27.0",28.91,"4/18/2022"
"Lerliuo Rattan Nightstand, Boho Side Table with Drawer Open Shelf, Cane Accent Bedside End Table with Solid Wood Legs for Bedroom, Dorm and Small Spaces","B0BRQBVKBB","https://www.amazon.com/dp/B0BRQBVKBB?psc=1","https://m.media-amazon.com/images/I/71jNXilwdaL._AC_SY450_.jpg","Lerliuo",64.99,515,"33,469.85","56,242","CN",20.92,1,4.3,41,8,19,"Lerliuo Direct","Home & Kitchen","Large Standard-Size","FBA","13.5x5.6x17.8",15.17,"1/5/2023"
"i-aplus Bedside Table with 2 Drawers, LED Nightstand Wooden Cabinet Unit with LED Lights for Bedroom, End Table Side Table for Bedroom Living Room, Black","B08XN99Z9L","https://www.amazon.com/dp/B08XN99Z9L?psc=1","https://m.media-amazon.com/images/I/41e9ncYmM7L._AC_SX355_.jpg","i-aplus",99.00,204,"20,196.00","93,404","US",41.07,1,4.1,560,7,9,"A Not Bad Shop","Home & Kitchen","Small Oversize","MFN","19.5x8.0x22.5",39.36,"2/27/2021"
"exilot Nightstand Mid-Century Modern Bedside Table with Solid Wood Legs Minimalist and Practical End Side Table, White","B08S3G8TC2","https://www.amazon.com/dp/B08S3G8TC2?psc=1","https://m.media-amazon.com/images/I/71QJ1rGvOGL._AC_SX569_.jpg","exilot",36.99,366,"13,538.34","91,987","CN",16.27,1,4.4,"1,140",7,17,"BULLKIN","Home & Kitchen","Large Standard-Size","FBA","13.2x4.7x17.0",10.63,"1/5/2021"
"VASAGLE Nightstand, End Table with Open Shelf, Side Table, Inner Adjustable Shelf, Steel Frame, 15.7 x 15.7 x 23.6 Inches, Bedroom, Industrial, Rustic Brown and Black ULET62BX","B07XL2X27V","https://www.amazon.com/dp/B07XL2X27V?psc=1","https://m.media-amazon.com/images/I/81LEdyA9FvL._AC_SX466_.jpg","VASAGLE",35.04,256,"8,970.24","18,761","AMZ",26.33,4,4.6,"2,090",6,11,"Amazon","Home & Kitchen","Small Oversize","AMZ","18.0x6.0x26.5",27.51,"n/a"
