"Product Details","ASIN","URL","Image URL","Brand","Price $","Sales","Revenue","BSR","Seller Country/Region","Fees $","Active Sellers #","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","Creation Date"
"Fixwal Side Table 2-Tier Tall End Table with Storage Rack Wooden Nightstand White Bedside Table for Living Room Bedroom Office No-Tool Assembly","B0BY12CDQ2","https://www.amazon.com/dp/B0BY12CDQ2?psc=1","https://m.media-amazon.com/images/I/61SL4G7MxsL._AC_SY450_.jpg","Fixwal",21.99,"n/a","n/a","165,534","CN",11.91,1,4.6,9,7,0,"Momok","Home & Kitchen","Large Standard-Size","FBA","13.1x3.0x16.9",7.45,"3/10/2023"
"dnbss Brown Night Stand with Wireless Charging, Nightstand with Drawers, Smart Bedside Table with 24-color RGB LED Lights, Charging Nightstand for Bedroom, Modern End Side Table for Living Room Office","B09WQXTP7Y","https://www.amazon.com/dp/B09WQXTP7Y?psc=1","https://m.media-amazon.com/images/I/91to+DtqkhL._AC_SY450_.jpg","dnbss",139.99,241,"33,737.59","85,381","CN",45.85,2,4.1,234,8,13,"DNBSS","Home & Kitchen","Small Oversize","FBA","18.2x6.5x27.3",36.56,"6/1/2022"
"YBING Nightstand with Charging Station End Table with USB Ports and Power Outlets Bedside Table with 2 Fabric Drawers and Storage Shelves Industrial Small Side Table for Living Room, Bedroom (Brown)","B0BFR1G7D9","https://www.amazon.com/dp/B0BFR1G7D9?psc=1","https://m.media-amazon.com/images/I/81cTs4qDonL._AC_SY450_.jpg","YBING",46.99,307,"14,425.93","128,856","CN",16.94,1,4.0,69,7,11,"YBING Direct","Home & Kitchen","Large Standard-Size","FBA","13.0x5.2x16.6",11.34,"10/16/2022"
"TILLMAO End Table with Charging Station,Narrow Side Table with Storage&2 USB Ports&2 Power Outlets,Flip Top Bedside Table/Night Stand/Sofa Side Table for Small Spaces,Living Room,Bedroom","B09XGRKCKH","https://www.amazon.com/dp/B09XGRKCKH?psc=1","https://m.media-amazon.com/images/I/71rsb5uUC4L._AC_SX466_.jpg","TILLMAO",49.99,203,"10,147.97","93,507","CN",18.82,1,4.7,144,7,3,"Weili-TECH","Home & Kitchen","Large Standard-Size","FBA","14.0x6.6x17.0",15.56,"7/31/2022"
"NUTMAK Side Table, Slim Nightstand Bedside Table with Solid Wood Legs, 2-Tier End Table with Storage Shelf for Living Room Bedroom Entryway, No-Tool Assembly.","B0BJ262QG9","https://www.amazon.com/dp/B0BJ262QG9?psc=1","https://m.media-amazon.com/images/I/71ukWj3XtZL._AC_SX425_.jpg","NUTMAK",28.99,166,"4,812.34","142,417","US",12.89,1,4.5,40,7,5,"DESIREVAE GLOBAL INC","Home & Kitchen","Large Standard-Size","FBA","13.6x3.3x17.0",7.47,"10/13/2022"
"VASAGLE Side Table with Charging Station, 3-Tier End Table with USB Ports and Outlets, Nightstand for Living Room, Bedroom, 11.8 x 13.4 x 22.8 Inches, Plug-In Series, Rustic Brown and Black ULET373B01","B09VXDMBW5","https://www.amazon.com/dp/B09VXDMBW5?psc=1","https://m.media-amazon.com/images/I/81r0-4Ne+6L._AC_SY355_.jpg","VASAGLE",45.99,"1,065","48,979.35","40,876","US",17.43,11,4.6,880,9,68,"Songmics Direct","Home & Kitchen","Large Standard-Size","FBA","12.9x5.2x16.9",13.40,"3/18/2022"
"($) Waktavel Black Coffee Table Modern 22"" Height Tempered Glass Nightstand with PU Storage Bag & Metal Storage Shelf for Bedroom Side Table End Table with Metal Frame for Couch Living Room Office, Black","B0BYCGL48V","https://www.amazon.com/dp/B0BYCGL48V?psc=1","https://m.media-amazon.com/images/I/71xr17udhxL._AC_SY450_.jpg","Waktavel",39.99,15,599.85,"1,086,511","CN",20.21,1,"n/a",0,9,0,"Conceptfurniture","Home & Kitchen","Small Oversize","MFN","16.9x21.0x5.3",14.80,"3/14/2023"
"($) WLIVE Nightstand, Bedside Table with Adjustable Wooden Drawer, 3-Tier Night Stand for Couch, Bed, Sofa, End Table Side Table for Bedroom, Living Room, Black","B0B8XM2LV1","https://www.amazon.com/dp/B0B8XM2LV1?psc=1","https://m.media-amazon.com/images/I/715BDocA42L._AC_SX466_.jpg","WLIVE",35.99,708,"25,480.92","61,051","CN",24.79,1,4.4,61,7,29,"WLIVE","Home & Kitchen","Small Oversize","FBA","19.3x4.6x19.4",23.24,"8/7/2022"
"($) KHLJJU Nightstand with Charging Station, Bedside Tables with USB Ports and Outlets, Side Table with Drawer for Small Spaces, Vintage End Table for Bedroom, Living Room","B0BNQ7ZLHV","https://www.amazon.com/dp/B0BNQ7ZLHV?psc=1","https://m.media-amazon.com/images/I/71G2GZg4MpL._AC_SX466_.jpg","KHLJJU",79.99,196,"15,678.04","153,038","CN",23.97,1,4.7,34,7,11,"bengchijiaju","Home & Kitchen","Large Standard-Size","FBA","13.5x6.5x17.2",18.00,"12/1/2022"
"($) Cyclysio 35 Inches Nightstands Set of 2 with Reversible Lift Top, Large Night Stand with LED Lights, Tall Bedside Table with Charging Station, High End Side Table for Bedroom, Sofa Side, White","B0C14RTHS6","https://www.amazon.com/dp/B0C14RTHS6?psc=1","https://m.media-amazon.com/images/I/71lLXhDz8bL._AC_SY450_.jpg","Cyclysio",229.99,"n/a","n/a","471,747","CN","n/a",1,5.0,5,8,2,"Cyclysio Direct","Home & Kitchen","n/a","MFN","n/a","n/a","3/31/2023"
"Rolanstar End Table with Charging Station, Round Side Table with Double Glass Shelves & Metal Frame, Small Coffee Accent Table, Modern Nightstand Bedside Table for Living Room, Bedroom, Gold","B0BBFYXRG4","https://www.amazon.com/dp/B0BBFYXRG4?psc=1","https://m.media-amazon.com/images/I/61ldZTkaNPL._AC_SX522_.jpg","Rolanstar",59.99,56,"3,359.44","113,124","CN",23.77,1,4.7,38,8,0,"RolanstarDirect","Home & Kitchen","Small Oversize","FBA","18.0x3.3x24.2",13.00,"12/1/2022"
"Able Life Able Tray Table, Adjustable Bamboo Swivel TV and Laptop Table with Ergonomic Stand Assist Safety Handle, Independent Living Aid","B0026IBSUA","https://www.amazon.com/dp/B0026IBSUA?psc=1","https://m.media-amazon.com/images/I/81cbd10J+bL._AC_SX466_.jpg","Able Life Comfortably Independent",159.00,825,"131,175.00","34,239","AMZ",42.82,7,4.5,"2,743",6,64,"Amazon","Health & Household","Small Oversize","FBA","18.5x3.0x28.0",29.86,"10/2/2003"
"Nightstands Set of 2, Industrial End Table with Fabric Drawer and Storage Shelf, Retro Bedside Tables Organizer, Side Table for Living Room Bedroom, Rustic Brown Wooden Look and Black Metal Frame","B0BCJ8MVD7","https://www.amazon.com/dp/B0BCJ8MVD7?psc=1","https://m.media-amazon.com/images/I/711RF4FkbgL._AC_SY355_.jpg","Furologee",59.99,941,"56,450.59","32,267","CN",21.45,1,4.3,141,9,29,"Engriy Store","Home & Kitchen","Large Standard-Size","FBA","13.3x5.4x17.6",19.27,"9/10/2022"
"Round Side Table with Charging Station - Nightstand with Outlets, USB Ports, Wireless Charger & Storage Drawer, Bedside Night Stand for Bedroom, End Table for Living Room with Solid Wood Legs (White)","B0BQMPR8BN","https://www.amazon.com/dp/B0BQMPR8BN?psc=1","https://m.media-amazon.com/images/I/71N7J6aRQfL._AC_SY450_.jpg","AltimaArs",117.90,"n/a","n/a","1,865,035","US",37.08,1,5.0,7,7,5,"AltimaArs","Home & Kitchen","Small Oversize","FBA","18.5x9.0x19.5",12.10,"12/20/2022"
"WLIVE Nightstand, Bedside Table with Adjustable Wooden Drawer, 2-Tier Night Stands for Couch, Bed, Sofa, End Table Side Table for Bedroom, Living Room, Black","B0BJ6M5XSG","https://www.amazon.com/dp/B0BJ6M5XSG?psc=1","https://m.media-amazon.com/images/I/71Fa+PhBg3L._AC_SX466_.jpg","WLIVE",39.99,717,"28,672.83","58,841","CN",17.64,1,4.6,63,8,15,"WLIVE","Home & Kitchen","Large Standard-Size","FBA","13.2x5.4x16.9",16.53,"10/14/2022"
"Furologee Nightstand with 2 Fabric Drawers, Bedside Table, End Table with Open Wood Shelf, Side Sofa Table with 2 Hooks for Bedroom/Living Room/Study/Halway/Rustic Brown","B0BG7GKHK9","https://www.amazon.com/dp/B0BG7GKHK9?psc=1","https://m.media-amazon.com/images/I/71skjvum-0L._AC_SY450_.jpg","Furologee",38.89,"1,168","45,423.52","23,490","CN",15.72,1,4.0,184,9,70,"Engriy Store","Home & Kitchen","Large Standard-Size","FBA","13.0x4.0x17.0",11.44,"9/23/2022"
"VASAGLE Small Round Side End Table, Modern Nightstand with Fabric Basket, White + Beige","B0BBTN7F4Q","https://www.amazon.com/dp/B0BBTN7F4Q?psc=1","https://m.media-amazon.com/images/I/71PfQeVSYKL._AC_SX569_.jpg","VASAGLE",42.99,"3,564","153,216.36","9,428","AMZ",20.80,9,4.6,116,9,31,"Amazon","Home & Kitchen","Small Oversize","AMZ","20.1x3.8x21.5",10.05,"8/25/2022"
"TUTOTAK End Table with Charging Station, Side Table with USB Ports and Outlets, Nightstand, 2-Tier Storage Shelf, Sofa Table for Small Space TB01BB040","B0B76YB53K","https://www.amazon.com/dp/B0B76YB53K?psc=1","https://m.media-amazon.com/images/I/71Vyn7cx-TL._AC_SX466_.jpg","TUTOTAK",35.99,890,"32,031.10","29,177","CN",14.33,1,4.4,306,7,52,"TUTOTAK","Home & Kitchen","Large Standard-Size","FBA","13.4x3.9x17.4",7.67,"9/1/2022"
"TUSY White Nightstand with Drawer, Bedside Table End Tables Living Room, File Cabinet Storage with Sliding Drawers and Shelf for Home Office","B0971F8T1P","https://www.amazon.com/dp/B0971F8T1P?psc=1","https://m.media-amazon.com/images/I/61W2GPTPbCS._AC_SX466_.jpg","TUSY",57.99,460,"26,675.40","55,151","CN",27.67,4,4.3,674,8,20,"Yourgreatstores","Home & Kitchen","Small Oversize","MFN","18.0x4.0x26.5",24.11,"6/10/2021"
"AMHANCIBLE Nightstands Set of 2, Small End Tables Living Room with Charging Station, Night Stands with USB Ports & Power Outlets, Slim Side Table with Drawers for Bedroom HET03SDPGY(Greige)","B0B1781M5L","https://www.amazon.com/dp/B0B1781M5L?psc=1","https://m.media-amazon.com/images/I/81ion2YT9gL._AC_SY355_.jpg","AMHANCIBLE",89.99,"2,644","237,933.56","11,793","CN",25.63,1,4.2,540,8,101,"Amhancible","Home & Kitchen","Large Standard-Size","FBA","13.4x6.8x16.8",18.14,"5/13/2022"
"VECELO Night Stands for Bedroom Rustic Nightstand Bedside End Tables with Drawer Storage, (Set of 2), Classic Black","B09CPWPQ87","https://www.amazon.com/dp/B09CPWPQ87?psc=1","https://m.media-amazon.com/images/I/71pmwGC6dhL._AC_SX466_.jpg","VECELO",62.99,"1,971","124,153.29","10,989","AMZ",33.04,12,4.2,"1,307",8,60,"Amazon","Home & Kitchen","Small Oversize","AMZ","13.7x8.5x25.2",33.36,"n/a"
"Philips Hue Go White and Color Portable Dimmable LED Smart Light Table Lamp (Requires Hue Hub, Works with Alexa, HomeKit and Google Assistant), White","B00UVHAC1O","https://www.amazon.com/dp/B00UVHAC1O?psc=1","https://m.media-amazon.com/images/I/61e1uRywAOL._AC_SX679_.jpg","PHILIPS",89.99,182,"16,378.18","36,978","US",19.71,7,4.6,"4,972",13,"3,535","Dave Parkers","Tools & Home Improvement","Large Standard-Size","FBA","8.3x4.1x8.7",1.94,"5/20/2015"
"($) LED Nightstand LED Bedside Table End Tables Living Room with 4 Acrylic Columns, Bedside Table with Drawers for Bedroom (White)","B0B7RKL1V2","https://www.amazon.com/dp/B0B7RKL1V2?psc=1","https://m.media-amazon.com/images/I/71RFYHKTldL._AC_SX425_.jpg","Generic",109.99,67,"7,369.33","487,469","CN","n/a",2,4.4,51,6,3,"Home to Power","Home & Kitchen","n/a","MFN","n/a","n/a","7/27/2022"
"($) Lovitgo LED Nightstand with Fast Charging Station and 3 USB Ports & 2 Power Outlets, Wooden Bedside Table with Drawer for Bedroom, End Table with Adjustable LED Lights, Espresso Color","B0BHWJMWWM","https://www.amazon.com/dp/B0BHWJMWWM?psc=1","https://m.media-amazon.com/images/I/81W2u69fnYL._AC_SX466_.jpg","G LOVITGO LOVE IT GO !",129.99,61,"7,929.39","142,039","US",43.51,1,4.2,25,9,2,"baijiamaoyiyouxian","Home & Kitchen","Small Oversize","FBA","16.0x5.3x32.0",33.91,"10/11/2022"
"($) Generic Nightstand LED Set of 2 Bedside Table Cabinet with LED Lights Modern End Side Table with 2 Drawers for Bedroom (Black), 13D x 19W x 20H in (JCFDB)","B0BFCZHRY6","https://www.amazon.com/dp/B0BFCZHRY6?psc=1","https://m.media-amazon.com/images/I/51mitl0lbIL._AC_SX569_.jpg","Generic",199.00,187,"37,213.00","188,044","CN","n/a",1,4.2,51,6,8,"Home to Power","Home & Kitchen","n/a","MFN","n/a","n/a","9/15/2022"
"($) Hasuit Nightstand with Charging Station, Large Side Table with 2 Storage Drawer and Open Cubby, Black Bedside End Table for Home Office, Wider Tabletop 19.0'' x 15.0''","B0B5GQ7484","https://www.amazon.com/dp/B0B5GQ7484?psc=1","https://m.media-amazon.com/images/I/61Ye8y5J9wL._AC_SY355_.jpg","Hasuit",83.97,285,"23,931.45","111,323","CN","n/a",1,4.3,116,8,7,"Hasuit Direct","Home & Kitchen","n/a","MFN","n/a","n/a","6/30/2022"
"ATAAY Side Table, Round Side Table Nordic Style Marble 2 Tier Coffee Table Corner Table Bedside Table 18.5''x24.4'' (Color : Black) (White)","B0C1TYR7QX","https://www.amazon.com/dp/B0C1TYR7QX?psc=1","https://m.media-amazon.com/images/I/51QhoranJxL._AC_SX466_.jpg","ATAAY","2,040.00","n/a","n/a","n/a","CN","n/a",1,"n/a",0,4,0,"Duanyansong","Home & Kitchen","n/a","MFN","n/a","n/a","4/8/2023"
"Winsome Wood Nolan Occasional Table, Cappuccino 20.00 x 20.00 x 21.97 Inches","B0046EC0LS","https://www.amazon.com/dp/B0046EC0LS?psc=1","https://m.media-amazon.com/images/I/61VrFfZEXyL._AC_SY450_.jpg","Winsome",53.70,187,"10,041.90","83,832","AMZ",29.97,28,4.7,"2,001",8,4,"Amazon","Home & Kitchen","Small Oversize","AMZ","24.0x7.0x24.2",24.15,"n/a"
"HOUIT End Table with Charging Station, Narrow Flip Top Side Table with USB Ports and Outlets, Nightstand with Storage for Small Spaces, Bedside Tables for Living Room, Bedroom","B0BG8GCSYK","https://www.amazon.com/dp/B0BG8GCSYK?psc=1","https://m.media-amazon.com/images/I/71LphdAZ2TL._AC_SX466_.jpg","HOUIT",39.99,325,"12,996.75","38,560","CN",17.64,1,4.7,152,7,12,"HOUIT","Home & Kitchen","Large Standard-Size","FBA","13.5x7.3x17.3",16.65,"9/23/2022"
"YAHARBO Nightstand with Charging Station and USB Ports, 3-Tier End Side Table with Storage Drawer and Shelf, Bedside Night Stand for Bedroom, Living Room- Black","B09ZCJFBL5","https://www.amazon.com/dp/B09ZCJFBL5?psc=1","https://m.media-amazon.com/images/I/61RwtxSfCIL._AC_SX569_.jpg","YAHARBO",75.99,377,"28,648.23","97,121","CN","n/a",1,4.3,117,8,15,"MELLKIT","Home & Kitchen","Large Standard-Size","FBA","13.8x5.8x17.4",17.64,"5/2/2022"
"($) Ecoprsio Nightstand Modern End Table Side Table with Drawer and Storage Shelf Wood Night Stand Bedside Table for Bedroom, Living Room, Sofa Couch, Hall, Easy Assembly, Greige","B0B42LW9F4","https://www.amazon.com/dp/B0B42LW9F4?psc=1","https://m.media-amazon.com/images/I/71G3eIkO0tL._AC_SX425_.jpg","Ecoprsio",59.99,455,"27,295.45","66,732","CN",25.87,2,4.4,693,7,13,"Ecoprsio Store","Home & Kitchen","Small Oversize","FBA","18.5x5.0x24.3",17.25,"6/14/2022"
"($) Lerliuo Nightstand with Charging Station and Led Lights, Night Stand with USB Ports and Outlets, Modern Bedside Table with Drawer and Storage Shelf, Black Smart Side Tables for Bedroom","B0BQ6B4CXF","https://www.amazon.com/dp/B0BQ6B4CXF?psc=1","https://m.media-amazon.com/images/I/71OdhRaa35L._AC_SX569_.jpg","Lerliuo",59.99,"n/a","n/a","178,237","CN",25.98,1,"n/a",0,6,0,"Lerliuo Direct","Home & Kitchen","Small Oversize","FBA","14.2x7.1x18.2",17.48,"12/15/2022"
"($) Anmytek Rattan Drawer Nightstand, Bedroom Living Room Side Table Natural Wood End Table Wood Finish & Matte Accents with Storage H0010","B08KFT9JDP","https://www.amazon.com/dp/B08KFT9JDP?psc=1","https://m.media-amazon.com/images/I/71Qvc8S5ENL._AC_SY355_.jpg","Anmytek",69.98,33,"2,309.34","475,632","US",31.99,1,4.1,41,8,1,"Anmytek","Home & Kitchen","Small Oversize","FBA","18.5x7.1x21.6",28.31,"9/30/2020"
"($) Ecoprsio Nightstand Set of 2 Modern End Table Side Table with Drawer and Storage Shelf Wood Night Stand Greige Bedside Table for Bedroom, Living Room, Sofa Couch, Hall, Easy Assembly, Greige","B0B42G48CL","https://www.amazon.com/dp/B0B42G48CL?psc=1","https://m.media-amazon.com/images/I/616oMNxhDUL._AC_SY450_.jpg","Ecoprsio",109.99,673,"74,023.27","35,661","CN",40.09,5,4.3,"1,905",7,35,"Ecoprsio Store","Home & Kitchen","Small Oversize","FBA","18.2x8.0x24.0",33.31,"6/14/2022"
"YBING Nightstand for Bedroom End Side Table with 2 Drawers and Open Shelf Wood Industrial Bedside Table with Fabric Storage for Bedroom Living Room Sturdy Dorm Brown","B0BS5LFWH1","https://www.amazon.com/dp/B0BS5LFWH1?psc=1","https://m.media-amazon.com/images/I/81K-IRT2fHL._AC_SX425_.jpg","YBING",39.99,370,"14,796.30","79,476","CN",16.12,1,4.1,37,7,13,"YBING Direct","Home & Kitchen","Large Standard-Size","FBA","12.8x5.5x16.6",12.43,"1/12/2023"
"SunnyPoint Bedside Shelf, Office Divider Shelf; Clamp on Shelf for Bunk Bed, Lofts & Bed Frame. (Standard - 13.78"" X 9.84"" X 2.21"", Natural Wood)","B085RLLB1N","https://www.amazon.com/dp/B085RLLB1N?psc=1","https://m.media-amazon.com/images/I/A1h5bmJDQTL._AC_SX466_.jpg","SunnyPoint",26.99,628,"16,949.72","45,459","US",11.33,1,4.6,834,7,27,"SunnyPoint","Home & Kitchen","Large Standard-Size","FBA","10.4x2.7x15.5",3.64,"3/10/2020"
"VASAGLE Side Table with Charging Station, Narrow End Table with 2 Drawers, Slim Nightstand and Bedside Table with Storage, for Small Spaces, Greige and Black ULET321B02","B0BRXZRG5J","https://www.amazon.com/dp/B0BRXZRG5J?psc=1","https://m.media-amazon.com/images/I/81kJOj6XdAL._AC_SX679_.jpg","VASAGLE",99.99,"n/a","n/a","55,676","US",39.43,1,4.6,3,8,0,"Songmics Direct","Home & Kitchen","Small Oversize","FBA","16.7x5.5x28.0",35.11,"5/18/2023"
"OYEAL Black Nightstand with Charging Station, 2-Tier Side End Table with Drawer and Storage Shelf, Small Bedside Night Stand for Bedroom, Living Room, Easy Assembly, Black","B0B8234MQ3","https://www.amazon.com/dp/B0B8234MQ3?psc=1","https://m.media-amazon.com/images/I/81PXcXgUqCL._AC_SX679_.jpg","OYEAL",49.99,429,"21,445.71","67,457","US",19.79,1,4.0,148,8,24,"OYEAL Direct","Home & Kitchen","Large Standard-Size","FBA","12.8x6.0x16.9",18.60,"7/29/2022"
"LUCKNOCK Side Table, 2-Tier Solid Wood End Table with Storage Shelf, Slim Nightstand Bedside Table for Small Spaces, Bedroom, Living Room, Entryway, Farmhouse, No-Tool Assembly.","B0BKFX8DGB","https://www.amazon.com/dp/B0BKFX8DGB?psc=1","https://m.media-amazon.com/images/I/81clvjVbfiL._AC_SX522_.jpg","LUCKNOCK",29.99,444,"13,315.56","69,357","CN","n/a",1,4.8,74,7,14,"LUCKNOCK","Home & Kitchen","Large Standard-Size","FBA","13.7x3.3x17.0",8.02,"10/25/2022"
"exilot Solid Wood Side Table, 3-Tier End Table with Storage Shelves, Tall Nightstand Bedside Table for Living Room Bedroom Office No-Tool Assembly.","B09CG65HWY","https://www.amazon.com/dp/B09CG65HWY?psc=1","https://m.media-amazon.com/images/I/71XgDOE+0RL._AC_SX569_.jpg","exilot",33.99,238,"8,089.62","108,310","CN",15.18,1,4.7,177,7,5,"BULLKIN","Home & Kitchen","Large Standard-Size","FBA","13.2x4.6x16.9",11.97,"8/12/2021"
"SONGMICS Nightstand, Industrial Bedside Table with 2 Fabric Drawers, Storage Shelves, Vertical Dresser Storage Tower with Wooden Top, Metal Frame, Labels, Rustic Brown and Black ULVT03H","B07Y1LJS7Z","https://www.amazon.com/dp/B07Y1LJS7Z?psc=1","https://m.media-amazon.com/images/I/71Ff4vDcWHS._AC_SX466_.jpg","SONGMICS",25.37,193,"4,896.41","52,028","AMZ",21.67,3,4.6,"3,564",8,13,"Amazon","Home & Kitchen","Small Oversize","AMZ","14.3x4.9x35.8",16.20,"12/14/2019"
"Hoctieon 3 Tier End Table, Telephone Table, Tall Side Table with Storage, Small Nightstand for Small Spaces, Metal Frame, for Living Room, Bedroom, Sofa Couch, Hall, Easy Assembly, Greige","B0BGHCRL7H","https://www.amazon.com/dp/B0BGHCRL7H?psc=1","https://m.media-amazon.com/images/I/81r8K3rdLDL._AC_SY450_.jpg","Hoctieon",34.99,"1,121","39,223.79","25,273","CN",13.70,1,4.6,386,8,44,"Hoctieon","Home & Kitchen","Large Standard-Size","FBA","12.6x2.7x17.1",6.64,"9/26/2022"
"Seventable Nightstand with Wireless Charging Station and LED Lights, Modern End Side Table with 3 Drawers and Open Compartment for Bedroom, Black","B09DL9JKYD","https://www.amazon.com/dp/B09DL9JKYD?psc=1","https://m.media-amazon.com/images/I/71ClsBkMqML._AC_SY355_.jpg","Seventable",129.99,888,"115,431.12","48,528","CN",43.62,3,4.4,"1,269",7,64,"Seven Warrior Direct","Home & Kitchen","Small Oversize","FBA","16.5x8.0x26.6",34.41,"9/17/2021"
"Nicehill Nightstand, Nightstand for Bedroom with Drawers, Small Dresser with Drawers, Bedside Table Bedside Furniture, Night Stand End Table with Storage Drawers for Bedroom, Black Wood Grain","B0BJ6K5HJ5","https://www.amazon.com/dp/B0BJ6K5HJ5?psc=1","https://m.media-amazon.com/images/I/71fTh+1AiaL._AC_SX679_.jpg","Nicehill",39.99,"1,447","57,865.53","21,069","CN",15.89,1,4.6,214,7,32,"Nicehill Direct","Home & Kitchen","Large Standard-Size","FBA","12.6x5.4x17.2",11.09,"10/14/2022"
"Home Zone Living Overbed C Table, Adjustable Height with Wheels, Brown","B099Z7596K","https://www.amazon.com/dp/B099Z7596K?psc=1","https://m.media-amazon.com/images/I/510h9CTZduL._AC_SY450_.jpg","Home Zone Living",47.99,"n/a","n/a","n/a","AMZ",21.55,7,4.0,107,6,5,"Amazon","Home & Kitchen","Small Oversize","AMZ","16.6x3.2x26.6",11.45,"n/a"
"WLIVE Side Table, Small End Table, Adjustable 3-Tier Bedside Table with Sturdy Metal Frame, Tall Nightstand for Bedroom, Living Room, Sofa Table for Small Space, Black","B0B8YQKZTZ","https://www.amazon.com/dp/B0B8YQKZTZ?psc=1","https://m.media-amazon.com/images/I/71MimR-GPoL._AC_SX522_.jpg","WLIVE",25.99,849,"22,065.51","43,024","CN",14.46,1,4.5,112,9,16,"WLIVE","Home & Kitchen","Large Standard-Size","FBA","13.2x3.3x17.8",10.36,"8/5/2022"
"MaxSmeo Nightstand, Mid Century Modern Side Table Bedroom with Storage, Small End Bedside Table with Solid Wood Legs for Living Room, Office Small Spaces (Natural)","B0BPXYLRTC","https://www.amazon.com/dp/B0BPXYLRTC?psc=1","https://m.media-amazon.com/images/I/61YgFrJ4OYL._AC_SX679_.jpg","MaxSmeo",39.99,"n/a","n/a","83,768","CN",15.57,1,4.5,79,7,56,"Sme Direct","Home & Kitchen","Large Standard-Size","FBA","13.1x4.1x16.0",10.17,"12/13/2022"
"Winsome Wood Claire Accent Table, Black","B000NPSGPS","https://www.amazon.com/dp/B000NPSGPS?psc=1","https://m.media-amazon.com/images/I/71fJ0TjspXL._AC_SY355_.jpg","Winsome",35.16,"1,542","54,216.72","19,423","AMZ",23.40,25,4.4,"19,526",11,83,"Amazon","Home & Kitchen","Small Oversize","FBA","19.4x4.7x23.1",20.05,"11/1/2000"
"Filano Floating Nightstand Geometric Wall Shelves for Bedroom Rustic Wood Bedside Shelf Wall Mounted Nightstand Small Nightstand Floating Bedside Table Weathered Walnut","B0BQ6VX47C","https://www.amazon.com/dp/B0BQ6VX47C?psc=1","https://m.media-amazon.com/images/I/71GD6GH0WXL._AC_SX425_.jpg","Filano",23.99,286,"6,861.14","74,036","CN",9.69,1,4.3,100,9,62,"Filano Direct","Home & Kitchen","Large Standard-Size","FBA","8.2x1.9x14.5",2.31,"n/a"
"exilot Solid Wood Nightstand Mid-Century Modern Bedside Table Minimalist and Practical End Side Table, Natural Wood Color.","B07V3HGVXW","https://www.amazon.com/dp/B07V3HGVXW?psc=1","https://m.media-amazon.com/images/I/61hY8Erk+WL._AC_SX522_.jpg","exilot",37.99,299,"11,359.01","95,934","CN",15.75,1,4.1,831,6,7,"BULLKIN","Home & Kitchen","Large Standard-Size","FBA","13.2x4.7x16.8",11.84,"7/10/2019"
"Nightstand Black with Charging Station, End Table Bedside Table with USB Ports, 3 Tier Side Table with Storage Shelf Modern Night Stand Tables with Charging Square End Table for Bedroom Living Room","B0BFJFG66N","https://www.amazon.com/dp/B0BFJFG66N?psc=1","https://m.media-amazon.com/images/I/61x-dpL0PZL._AC_SY450_.jpg","NORCEESAN",43.99,637,"28,021.63","37,696","CN",16.80,1,4.5,171,7,42,"NORCEESAN DIRECT","Home & Kitchen","Large Standard-Size","FBA","13.5x6.1x17.4",12.26,"9/16/2022"
"Tiptiper Nightstand with Charging Station, Night Stand with 3 Storage Drawers, Bedside Table with Hutch, Modern End Side Table for Bedroom,White, 14D x 17.7W x 26.8H in","B0B5R35NK6","https://www.amazon.com/dp/B0B5R35NK6?psc=1","https://m.media-amazon.com/images/I/71bW5i-fuwL._AC_SX425_.jpg","Tiptiper",81.99,"1,121","91,910.79","36,597","CN","n/a",1,4.1,242,7,19,"Stickto mystyle","Home & Kitchen","n/a","MFN","n/a","n/a","7/4/2022"
"LDTTCUK Side Table with Charging Station & USB Ports,3-Tier End Table for Living Room,Study,Bedroom,Narrow Sofa Table Bedside Table with Storage Shelf,Small Nightstand,Rustic Brown","B0B6HW1H2G","https://www.amazon.com/dp/B0B6HW1H2G?psc=1","https://m.media-amazon.com/images/I/71fdTJOUuyL._AC_SY355_.jpg","LDTTCUK",49.99,653,"32,643.47","44,776","CN",17.71,1,4.6,276,8,25,"yiboshangmao123","Home & Kitchen","Large Standard-Size","FBA","13.2x5.3x17.5",12.24,"7/14/2022"
"LUMTOK White Nightstand with Drawer, 2 Drawers Dresser for Bedroom, Small Night Stand and Dressers Sets with 2 Fabric Drawers, End Table with Drawer for Living Room (1PCS)","B0BPCKRVJC","https://www.amazon.com/dp/B0BPCKRVJC?psc=1","https://m.media-amazon.com/images/I/61riHKYPa0L._AC_SY450_.jpg","LUMTOK",49.99,103,"5,148.97","250,879","CN",16.75,1,3.5,28,9,3,"LUMTOK","Home & Kitchen","Large Standard-Size","FBA","13.1x4.5x17.0",9.37,"2/5/2023"
"Amazon Basics Round Storage End Table, Side Table with Cloth Basket - White/Heather Gray, 19 x 18 x 18 Inches","B07TWXS5Y6","https://www.amazon.com/dp/B07TWXS5Y6?psc=1","https://m.media-amazon.com/images/I/71bLf-pRNRL._AC_SY355_.jpg","Amazon Basics",30.60,"n/a","n/a","1,681","AMZ",17.26,8,4.5,"8,520",6,0,"Amazon","Our Brands","Small Oversize","FBA","19.5x2.6x20.5",6.73,"n/a"
